Date,cota
20191112,1554.75526889
20191113,1584.00646889
20191114,1580.30921444
20191118,1581.96489333
20191119,1528.29412333
20191120,1557.68335444
20191121,1488.19236444
20191122,1507.76715889
20191125,1511.2056
20191126,1546.00541556
20191127,1610.1414300000001
20191128,1610.15467
20191129,1584.40900333
20191202,1614.43021333
20191203,1636.47769222
20191204,1625.76134889
20191205,1658.93599556
20191206,1640.86146778
20191209,1649.64730667
20191210,1642.42113222
20191211,1665.57646111
20191212,1629.94721222
20191213,1533.70357889
20191216,1640.54602333
20191217,1675.84081444
20191218,1665.2749099999999
20191219,1768.5571899999998
20191220,1764.14492667
20191223,1760.13163889
20191224,1760.94781667
20191226,1768.79014222
20191227,1755.50200222
20191230,1785.40267444
20191231,1786.35934444
20200102,1878.66469667
20200103,1880.21775222
20200106,1843.82949889
20200107,1838.80259778
20200108,1805.81315333
20200109,1807.06967889
20200110,1813.48608889
20200113,1815.48697778
20200114,1834.63041111
20200115,1836.21533
20200116,1842.98362111
20200117,1834.92807556
20200120,1838.96186333
20200121,1835.0818100000001
20200122,1831.83666333
20200123,1836.59878667
20200124,1823.52771556
20200127,1826.6055399999998
20200128,1827.84273778
20200129,1832.45999111
20200130,1833.81455222
20200131,1807.03050778
20200203,1809.32812667
20200204,1803.15998444
20200205,1804.39575111
20200206,1808.96336889
20200207,1735.08187667
20200210,1739.27346444
20200211,1740.44499222
20200212,1735.57289111
20200213,1736.00914778
20200214,1739.70496444
20200217,1825.99967556
20200218,1830.02277111
20200219,1832.55075222
20200220,1837.09284444
20200221,1836.29029222
20200226,1838.00968444
20200227,1826.60210111
20200228,1808.99480667
